Time,Tair_min,Tair_mean,Tair_max,Tfuel_min,Tfuel_mean,Tfuel_max,rhoAir_min,rhoAir_mean,rhoAir_max,rhoFuel_min,rhoFuel_mean,rhoFuel_max,muAir_min,muAir_mean,muAir_max,muFuel_min,muFuel_mean,muFuel_max,nuAir_min,nuAir_mean,nuAir_max,nuFuel_min,nuFuel_mean,nuFuel_max,kAir_min,kAir_mean,kAir_max,kFuel_min,kFuel_mean,kFuel_max,sumVolume,Nern_min,Nern_max,ibar0,ibar,V,stack_Voltage,min_curr,mean_curr,max_curr,Energy_Ir,Energy_Fr,Energy_t_min,Energy_t_mean,Energy_t_max
1770, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509992, 0.02785068, 0.03610152, 0.04695316, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086844, 0.0008341199, 0.0009399222, 0.07045936, 0.07531373, 0.07575058, 0.256646, 0.318512, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000.002, 0.8789304, 0.8789304, 4359.527, 5213.153, 6091.005, 0.0004028225, 2.207305e-11, 1001.83, 1092.406, 1097.093
1771, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.089, 0.3142712, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086846, 0.0008341199, 0.0009399223, 0.07045937, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000.002, 0.8789304, 0.8789304, 4359.528, 5213.153, 6091.005, 0.0004231799, 9.15642e-11, 1001.83, 1092.406, 1097.093
1772, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142712, 0.3208409, 0.3509992, 0.02785068, 0.03610152, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086845, 0.0008341198, 0.0009399222, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.318512, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789304, 0.8789304, 4359.527, 5213.153, 6091.003, 0.0004276145, 5.338564e-11, 1001.83, 1092.406, 1097.093
1773, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086846, 0.0008341199, 0.0009399223, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789304, 0.8789304, 4359.527, 5213.152, 6091.007, 0.0004331195, 6.029737e-11, 1001.829, 1092.406, 1097.093
1774, 1001.829, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.320841, 0.3509993, 0.02785067, 0.03610151, 0.04695313, 4.33542e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086846, 0.0008341199, 0.0009399222, 0.07045935, 0.07531372, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789304, 0.8789304, 4359.527, 5213.152, 6091.005, 0.0004417212, 9.302977e-11, 1001.83, 1092.406, 1097.093
1775, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142714, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086846, 0.00083412, 0.0009399223, 0.07045937, 0.07531373, 0.07575059, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789304, 0.8789304, 4359.528, 5213.152, 6091.004, 0.0004532914, 1.185177e-11, 1001.83, 1092.406, 1097.093
1776, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.314271, 0.3208409, 0.3509992, 0.02785068, 0.03610151, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086844, 0.0008341199, 0.0009399221, 0.07045936, 0.07531373, 0.07575058, 0.256646, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.527, 5213.152, 6091.005, 0.0004449633, 8.15391e-11, 1001.83, 1092.406, 1097.093
1777, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142715, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695314, 4.335421e-05, 4.555756e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086846, 0.00083412, 0.0009399222, 0.07045936, 0.07531374, 0.07575059, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.528, 5213.152, 6091.004, 0.0004215736, 7.731939e-11, 1001.829, 1092.406, 1097.093
1778, 1001.829, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.314271, 0.3208409, 0.3509992, 0.02785068, 0.03610151, 0.04695315, 4.33542e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086844, 0.00083412, 0.0009399221, 0.07045935, 0.07531373, 0.07575058, 0.256646, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.527, 5213.152, 6091.005, 0.0004538505, 7.568156e-11, 1001.83, 1092.406, 1097.093
1779, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142714, 0.3208409, 0.3509991, 0.02785068, 0.03610152, 0.04695316, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086844, 0.0008341199, 0.0009399222, 0.07045937, 0.07531373, 0.07575058, 0.256646, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.527, 5213.152, 6091.004, 0.0004366496, 6.939307e-11, 1001.83, 1092.406, 1097.093
1780, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.3208409, 0.3509991, 0.02785068, 0.03610152, 0.04695316, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086843, 0.0008341198, 0.0009399221, 0.07045936, 0.07531373, 0.07575058, 0.256646, 0.318512, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.526, 5213.152, 6091.006, 0.0004204157, 5.93544e-11, 1001.83, 1092.406, 1097.093
1781, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509992, 0.02785068, 0.03610152, 0.04695313, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086846, 0.0008341199, 0.0009399223, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789305, 0.8789305, 4359.526, 5213.151, 6091.004, 0.0004461798, 7.718703e-11, 1001.83, 1092.406, 1097.093
1782, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509992, 0.02785068, 0.03610152, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086845, 0.0008341198, 0.0009399221, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.318512, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789305, 0.8789305, 4359.526, 5213.151, 6091.005, 0.0004259792, 3.965923e-11, 1001.83, 1092.406, 1097.093
1783, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695313, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086847, 0.00083412, 0.0009399223, 0.07045937, 0.07531373, 0.07575058, 0.2566462, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789305, 0.8789305, 4359.526, 5213.151, 6091.005, 0.0004229793, 4.043291e-11, 1001.83, 1092.406, 1097.093
1784, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142712, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695313, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086847, 0.00083412, 0.0009399222, 0.07045937, 0.07531373, 0.07575058, 0.2566462, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.526, 5213.151, 6091.004, 0.0004736851, 4.29009e-11, 1001.83, 1092.406, 1097.093
1785, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142714, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086846, 0.00083412, 0.0009399223, 0.07045936, 0.07531374, 0.07575058, 0.2566461, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.527, 5213.152, 6091.005, 0.0004675248, 7.761232e-11, 1001.83, 1092.406, 1097.093
1786, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.3208409, 0.3509992, 0.02785067, 0.0361015, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086845, 0.00083412, 0.0009399223, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.527, 5213.153, 6091.005, 0.0004135121, 8.339026e-11, 1001.83, 1092.406, 1097.093
1787, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.089, 0.3142715, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695315, 4.335421e-05, 4.555756e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434057, 0.0007086845, 0.00083412, 0.0009399223, 0.07045937, 0.07531374, 0.07575059, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.528, 5213.153, 6091.002, 0.0004246739, 4.741212e-11, 1001.83, 1092.406, 1097.093
1788, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.314271, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086844, 0.0008341199, 0.0009399223, 0.07045936, 0.07531373, 0.07575058, 0.256646, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.002, 0.8789305, 0.8789305, 4359.527, 5213.153, 6091.002, 0.0004481549, 8.264344e-11, 1001.83, 1092.406, 1097.093
1789, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.089, 0.3142714, 0.3208409, 0.3509991, 0.02785068, 0.03610152, 0.04695315, 4.335421e-05, 4.555756e-05, 4.594767e-05, 2.489438e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434057, 0.0007086845, 0.0008341199, 0.0009399224, 0.07045937, 0.07531374, 0.07575059, 0.256646, 0.318512, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000.002, 0.8789305, 0.8789305, 4359.527, 5213.153, 6091, 0.0004449523, 1.736497e-11, 1001.83, 1092.406, 1097.093
1790, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.3208409, 0.3509993, 0.02785068, 0.03610152, 0.04695314, 4.33542e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235165, 0.0001420183, 0.0001434056, 0.0007086846, 0.0008341199, 0.0009399223, 0.07045935, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000.002, 0.8789305, 0.8789305, 4359.526, 5213.153, 6090.999, 0.0004499697, 6.099012e-11, 1001.83, 1092.406, 1097.093
1791, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.089, 0.3142713, 0.3208409, 0.3509991, 0.02785068, 0.03610152, 0.04695315, 4.335421e-05, 4.555756e-05, 4.594767e-05, 2.489438e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086845, 0.0008341199, 0.0009399223, 0.07045937, 0.07531374, 0.07575059, 0.2566461, 0.318512, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.526, 5213.153, 6091.002, 0.0004526689, 9.061537e-11, 1001.83, 1092.406, 1097.093
1792, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142712, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086846, 0.0008341199, 0.0009399223, 0.07045937, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000.001, 0.8789305, 0.8789305, 4359.526, 5213.152, 6091, 0.0004375186, 6.632207e-11, 1001.83, 1092.406, 1097.093
1793, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.089, 0.3142713, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086847, 0.00083412, 0.0009399224, 0.07045937, 0.07531374, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.526, 5213.152, 6091.003, 0.0004381115, 7.169821e-11, 1001.83, 1092.406, 1097.093
1794, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142712, 0.3208409, 0.3509992, 0.02785067, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086845, 0.0008341199, 0.0009399222, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.525, 5213.151, 6091.002, 0.0004348103, 8.963399e-11, 1001.83, 1092.406, 1097.093
1795, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086846, 0.00083412, 0.0009399223, 0.07045937, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.526, 5213.151, 6091.004, 0.0004340381, 2.912066e-11, 1001.83, 1092.406, 1097.093
1796, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086844, 0.0008341199, 0.0009399222, 0.07045937, 0.07531373, 0.07575058, 0.256646, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789305, 0.8789305, 4359.525, 5213.151, 6091.002, 0.0004464114, 8.523879e-11, 1001.83, 1092.406, 1097.093
1797, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142715, 0.3208409, 0.3509991, 0.02785068, 0.03610152, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086845, 0.0008341199, 0.0009399222, 0.07045937, 0.07531374, 0.07575059, 0.2566461, 0.318512, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789305, 0.8789305, 4359.525, 5213.151, 6091.005, 0.0004613023, 6.386298e-11, 1001.83, 1092.406, 1097.093
1798, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.3208409, 0.3509992, 0.02785068, 0.03610151, 0.04695313, 4.33542e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086846, 0.0008341199, 0.0009399222, 0.07045935, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789305, 0.8789305, 4359.525, 5213.151, 6091.004, 0.0004458917, 3.158975e-11, 1001.83, 1092.406, 1097.093
1799, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142715, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695312, 4.335421e-05, 4.555756e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086848, 0.0008341199, 0.0009399223, 0.07045937, 0.07531374, 0.07575059, 0.2566462, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789305, 0.8789305, 4359.525, 5213.151, 6091.001, 0.0004301768, 3.892258e-11, 1001.83, 1092.406, 1097.093
1800, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.3208409, 0.3509991, 0.02785068, 0.03610151, 0.04695312, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086847, 0.0008341199, 0.0009399222, 0.07045937, 0.07531372, 0.07575058, 0.2566462, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789305, 0.8789305, 4359.525, 5213.151, 6091.003, 0.0004184691, 7.506539e-11, 1001.83, 1092.406, 1097.093
1801, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142714, 0.3208409, 0.3509992, 0.02785067, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086846, 0.00083412, 0.0009399223, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 4999.998, 0.8789305, 0.8789305, 4359.525, 5213.15, 6091.001, 0.0004393658, 8.454026e-11, 1001.83, 1092.406, 1097.093
1802, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.320841, 0.3509992, 0.02785067, 0.03610151, 0.04695314, 4.33542e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086845, 0.0008341199, 0.0009399222, 0.07045935, 0.07531372, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789305, 0.8789305, 4359.525, 5213.15, 6091.003, 0.0004565209, 7.314417e-11, 1001.83, 1092.406, 1097.093
1803, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142714, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086845, 0.00083412, 0.0009399222, 0.07045937, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 4999.998, 0.8789305, 0.8789305, 4359.525, 5213.15, 6091.001, 0.0004134045, 3.681239e-11, 1001.83, 1092.406, 1097.093
1804, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142713, 0.320841, 0.3509991, 0.02785068, 0.03610151, 0.04695315, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086843, 0.0008341198, 0.0009399221, 0.07045937, 0.07531372, 0.07575058, 0.256646, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.998, 0.8789304, 0.8789304, 4359.524, 5213.149, 6091.004, 0.0003952299, 4.712153e-11, 1001.83, 1092.406, 1097.093
1805, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142714, 0.3208409, 0.3509992, 0.02785068, 0.03610151, 0.04695314, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086846, 0.0008341199, 0.0009399222, 0.07045936, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.998, 0.8789304, 0.8789304, 4359.525, 5213.149, 6091.003, 0.0004486768, 8.517563e-11, 1001.83, 1092.406, 1097.093
1806, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142712, 0.320841, 0.3509992, 0.02785068, 0.03610151, 0.04695312, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086847, 0.0008341199, 0.0009399221, 0.07045935, 0.07531372, 0.07575058, 0.2566462, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.998, 0.8789304, 0.8789304, 4359.525, 5213.149, 6091.003, 0.0004686648, 9.787995e-11, 1001.83, 1092.406, 1097.093
1807, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142715, 0.3208409, 0.350999, 0.02785068, 0.03610151, 0.04695313, 4.335422e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086847, 0.0008341199, 0.0009399222, 0.07045938, 0.07531373, 0.07575058, 0.2566462, 0.3185121, 0.3848995, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789304, 0.8789304, 4359.526, 5213.15, 6091.003, 0.0004170679, 6.573513e-11, 1001.83, 1092.406, 1097.093
1808, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695313, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086847, 0.00083412, 0.0009399222, 0.07045936, 0.07531373, 0.07575058, 0.2566462, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789304, 0.8789304, 4359.526, 5213.151, 6091.005, 0.0003956576, 4.089667e-11, 1001.83, 1092.406, 1097.093
1809, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142716, 0.3208409, 0.3509991, 0.02785067, 0.0361015, 0.04695313, 4.335421e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235166, 0.0001420182, 0.0001434056, 0.0007086847, 0.00083412, 0.0009399223, 0.07045936, 0.07531373, 0.07575059, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 4999.999, 0.8789304, 0.8789304, 4359.526, 5213.15, 6091.007, 0.0004611346, 8.166977e-11, 1001.83, 1092.406, 1097.093
1810, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142711, 0.3208409, 0.3509992, 0.02785067, 0.03610151, 0.04695314, 4.33542e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327496e-05, 0.0001235165, 0.0001420182, 0.0001434056, 0.0007086845, 0.0008341199, 0.0009399222, 0.07045935, 0.07531372, 0.07575058, 0.2566461, 0.3185121, 0.3848997, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789304, 0.8789304, 4359.526, 5213.151, 6091.005, 0.0004600325, 6.813053e-11, 1001.83, 1092.406, 1097.093
1811, 1001.83, 1090.801, 1097.09, 1030.257, 1092.956, 1097.088, 0.3142714, 0.3208409, 0.3509991, 0.02785067, 0.03610151, 0.04695314, 4.335422e-05, 4.555755e-05, 4.594767e-05, 2.489437e-05, 2.976664e-05, 3.327497e-05, 0.0001235166, 0.0001420183, 0.0001434056, 0.0007086846, 0.00083412, 0.0009399223, 0.07045938, 0.07531373, 0.07575058, 0.2566461, 0.3185121, 0.3848996, 3.872e-09, 1.00634, 1.061116, 5000, 5000, 0.8789304, 0.8789304, 4359.528, 5213.151, 6091.007, 0.0004015666, 7.615601e-11, 1001.83, 1092.406, 1097.093
